,ham,spam
execute,3.0,1.0
executed,2.0,3.0
executing,9.0,1.0
execution,5.0,1.0
executive,15.0,1.0
executives,5.0,1.0
exemplars,2.0,1.0
exemple,2.0,1.0
exemplifying,2.0,1.0
exempt,2.0,1.0
exemption,2.0,1.0
exercise,4.0,1.0
exercises,2.0,1.0
exercising,1.0,2.0
exhaustive,2.0,1.0
exhibit,2.0,1.0
exhibited,2.0,1.0
exhibition,2.0,1.0
exhibits,2.0,1.0
exiled,3.0,1.0
exist,10.0,2.0
existant,2.0,1.0
existe,2.0,1.0
existed,1.0,2.0
existence,15.0,3.0
existing,14.0,6.0
exists,7.0,2.0
exit,2.0,1.0
exiting,2.0,1.0
exits,3.0,1.0
exkursion,2.0,1.0
exmh,20.0,1.0
exotic,6.0,2.0
exp,1.0,2.0
expand,2.0,1.0
expandability,2.0,1.0
expanded,2.0,2.0
expanding,8.0,1.0
expands,2.0,1.0
expansion,2.0,1.0
expansions,2.0,1.0
expect,21.0,10.0
expectable,2.0,1.0
expectation,2.0,1.0
expectations,5.0,1.0
expected,21.0,1.0
expecting,2.0,1.0
expects,5.0,1.0
expedite,1.0,2.0
expense,5.0,6.0
expenses,2.0,5.0
expensing,3.0,1.0
expensive,9.0,3.0
experiance,1.0,2.0
experience,57.0,13.0
experienced,8.0,2.0
experiences,12.0,1.0
experiencia,2.0,1.0
experiencing,1.0,2.0
experiment,3.0,1.0
experimental,13.0,1.0
experimentellen,2.0,1.0
experiments,7.0,1.0
expert,9.0,3.0
expertise,2.0,1.0
experts,9.0,1.0
expiration,2.0,4.0
expires,1.0,3.0
expiry,2.0,1.0
explain,15.0,1.0
explainable,2.0,1.0
explained,7.0,3.0
explaining,5.0,2.0
explains,8.0,3.0
explanation,7.0,1.0
explanations,12.0,1.0
explanatory,2.0,1.0
expletives,2.0,1.0
explicit,7.0,1.0
explicitely,2.0,1.0
explicitly,7.0,1.0
explode,1.0,3.0
exploding,1.0,2.0
exploitation,2.0,1.0
exploiting,2.0,1.0
explore,9.0,2.0
explores,2.0,1.0
exploring,2.0,1.0
explosion,1.0,2.0
explosions,1.0,2.0
explosive,1.0,3.0
expo,3.0,1.0
export,2.0,1.0
exporting,3.0,1.0
exposed,2.0,1.0
exposing,2.0,2.0
expositores,2.0,1.0
exposure,5.0,2.0
expounds,3.0,1.0
expresion,2.0,1.0
express,12.0,15.0
expressed,11.0,2.0
expresses,3.0,1.0
expressing,6.0,1.0
expression,12.0,1.0
expressions,5.0,1.0
expressive,2.0,1.0
expropriated,2.0,1.0
expulsions,2.0,1.0
ext,4.0,2.0
extend,3.0,1.0
extended,11.0,1.0
extending,4.0,1.0
extends,2.0,2.0
extension,7.0,2.0
extensions,3.0,1.0
extensive,12.0,3.0
extensively,1.0,2.0
extent,7.0,2.0
exterior,2.0,1.0
extermination,2.0,1.0
external,12.0,1.0
extincion,2.0,1.0
extinct,2.0,1.0
extortion,1.0,2.0
extra,14.0,12.0
extract,5.0,3.0
extracting,2.0,1.0
extraction,2.0,1.0
extractment,1.0,2.0
extractor,1.0,2.0
extracts,1.0,2.0
extradition,2.0,1.0
extraits,2.0,1.0
extraneous,2.0,1.0
extranet,6.0,1.0
extraordinary,3.0,2.0
extrapolate,2.0,1.0
extraposition,3.0,1.0
extras,2.0,1.0
extraterrestrial,2.0,1.0
extravaganza,1.0,2.0
extreme,3.0,2.0
extremely,5.0,6.0
extrinsic,2.0,1.0
eye,4.0,1.0
eyebrow,1.0,2.0
eyes,1.0,2.0
ez,1.0,2.0
ezri,2.0,1.0
f,31.0,4.0
fa,2.0,1.0
fabb,3.0,1.0
fabius,2.0,1.0
fables,2.0,1.0
fabulous,1.0,3.0
fabulously,3.0,1.0
face,8.0,2.0
faced,5.0,2.0
facelift,2.0,1.0
faces,4.0,1.0
fachsprachliche,2.0,1.0
facilitate,2.0,1.0
facilitates,2.0,1.0
facilities,2.0,2.0
facility,7.0,1.0
facing,4.0,1.0
faco,3.0,1.0
facstaff,2.0,1.0
fact,57.0,8.0
facto,3.0,1.0
factor,6.0,3.0
factories,3.0,1.0
factors,7.0,3.0
factory,2.0,1.0
facts,11.0,1.0
factual,2.0,1.0
factually,2.0,1.0
faculdade,2.0,1.0
facultad,6.0,1.0
faculty,7.0,1.0
fade,3.0,1.0
faded,2.0,1.0
faeg,2.0,1.0
fag,3.0,1.0
fail,6.0,2.0
failed,7.0,2.0
failing,3.0,1.0
fails,3.0,2.0
failure,4.0,1.0
failures,1.0,2.0
fair,8.0,2.0
fairchild,1.0,2.0
fairclough,2.0,1.0
fairly,9.0,2.0
fairy,2.0,1.0
fait,2.0,1.0
faith,5.0,3.0
faithful,2.0,1.0
fake,2.0,1.0
fala,3.0,1.0
faling,2.0,1.0
fall,19.0,1.0
fallen,5.0,1.0
falling,5.0,2.0
falls,4.0,1.0
false,4.0,5.0
fam,26.0,1.0
fame,2.0,1.0
familia,2.0,1.0
familiar,14.0,1.0
familiarity,3.0,1.0
families,4.0,2.0
famille,3.0,1.0
famillionnaire,2.0,1.0
family,24.0,11.0
famin,1.0,2.0
famous,12.0,2.0
fan,2.0,1.0
fancy,2.0,1.0
fanfare,2.0,1.0
fanless,2.0,1.0
fanny,3.0,1.0
fans,9.0,1.0
fanselow,2.0,1.0
fantastic,1.0,2.0
fantasy,2.0,1.0
faoi,3.0,1.0
faoin,3.0,1.0
faq,1.0,2.0
far,42.0,2.0
faraday,2.0,1.0
fares,1.0,3.0
fargues,2.0,1.0
farke,4.0,1.0
faroese,2.0,1.0
farrell,2.0,1.0
farruggio,2.0,1.0
fascinating,2.0,1.0
fasold,2.0,1.0
fast,10.0,3.0
faster,13.0,10.0
fastest,3.0,3.0
fat,5.0,9.0
father,7.0,1.0
fathers,1.0,3.0
fatigue,19.0,1.0
faulkner,2.0,1.0
faulty,4.0,1.0
favor,5.0,2.0
favorable,1.0,2.0
favorite,11.0,5.0
favorites,2.0,1.0
favoured,2.0,1.0
favourite,2.0,1.0
fax,46.0,43.0
faxes,1.0,2.0
faxing,2.0,1.0
faye,2.0,1.0
fco,2.0,1.0
fcosws,2.0,1.0
fcrs,2.0,1.0
fd,3.0,1.0
fdisk,5.0,1.0
fds,2.0,1.0
fe,2.0,1.0
fear,5.0,2.0
feared,2.0,1.0
fearing,2.0,1.0
fears,1.0,2.0
feasible,4.0,1.0
feast,2.0,1.0
feature,14.0,5.0
featured,10.0,1.0
features,27.0,4.0
featuring,6.0,2.0
feb,2.0,1.0
febrero,2.0,1.0
febru,2.0,1.0
february,11.0,1.0
fed,2.0,2.0
federal,23.0,15.0
feds,3.0,1.0
fee,14.0,7.0
feed,4.0,1.0
feedback,3.0,1.0
feeding,2.0,1.0
feel,34.0,11.0
feeling,4.0,1.0
feelings,5.0,3.0
feels,2.0,1.0
fees,8.0,9.0
feet,6.0,3.0
felix,3.0,1.0
fell,9.0,1.0
fellow,6.0,2.0
felt,12.0,2.0
female,7.0,3.0
females,5.0,1.0
feminina,2.0,1.0
feminine,4.0,1.0
feminines,2.0,1.0
feminism,2.0,1.0
feminist,2.0,1.0
feminists,2.0,1.0
fenomenos,2.0,1.0
ferman,2.0,1.0
fernanado,2.0,1.0
fernandez,12.0,2.0
ferocity,1.0,2.0
ferreira,2.0,1.0
ferret,2.0,1.0
fervently,2.0,1.0
festival,3.0,1.0
festive,5.0,1.0
festschrift,2.0,1.0
feurer,2.0,1.0
few,81.0,27.0
fewer,6.0,1.0
fewest,2.0,1.0
fha,1.0,3.0
fi,6.0,1.0
fiance,1.0,2.0
fiber,1.0,2.0
ficheros,2.0,1.0
fickleness,2.0,1.0
fiction,9.0,1.0
fictions,2.0,1.0
fide,1.0,3.0
fiduciary,3.0,1.0
field,35.0,9.0
fields,9.0,1.0
fieldwork,3.0,1.0
fierce,5.0,1.0
fiercely,2.0,1.0
fifo,2.0,1.0
fifth,8.0,1.0
fifty,2.0,1.0
fight,1.0,2.0
fighting,6.0,1.0
figurative,2.0,1.0
figuratively,2.0,1.0
figure,11.0,3.0
figured,4.0,4.0
figures,12.0,1.0
figuring,3.0,1.0
file,99.0,9.0
filed,15.0,2.0
filename,5.0,1.0
filenames,2.0,1.0
files,49.0,13.0
filesystems,4.0,1.0
filing,2.0,4.0
filings,3.0,1.0
fill,8.0,16.0
filled,3.0,6.0
filler,3.0,1.0
filling,7.0,2.0
fillings,1.0,3.0
fills,2.0,1.0
film,11.0,1.0
filmed,2.0,1.0
films,3.0,1.0
filol,2.0,1.0
filologia,3.0,1.0
filologicas,3.0,1.0
filosofia,5.0,1.0
filter,5.0,1.0
filtered,1.0,3.0
filtering,3.0,2.0
filters,2.0,1.0
fim,2.0,1.0
fina,2.0,1.0
final,11.0,3.0
finalisation,1.0,2.0
finalizing,3.0,1.0
finally,10.0,7.0
finance,3.0,2.0
financed,3.0,1.0
finances,1.0,2.0
financial,20.0,35.0
financially,2.0,7.0
financing,2.0,1.0
finch,2.0,1.0
find,98.0,40.0
finding,13.0,5.0
findings,6.0,2.0
finds,4.0,1.0
fine,12.0,4.0
fined,1.0,2.0
finely,2.0,1.0
finer,2.0,1.0
finest,1.0,2.0
finger,3.0,1.0
fingerprint,2.0,1.0
fingerprinting,2.0,1.0
fingers,3.0,2.0
fingertips,3.0,2.0
finish,2.0,3.0
finished,6.0,1.0
finishing,2.0,1.0
finite,3.0,1.0
finland,3.0,1.0
finnish,11.0,1.0
finno,2.0,1.0
finuh,2.0,1.0
finuha,2.0,1.0
fire,2.0,4.0
fired,3.0,2.0
firewall,2.0,1.0
firewalls,2.0,1.0
firm,8.0,2.0
firmer,2.0,1.0
firms,2.0,1.0
firmware,3.0,1.0
first,143.0,47.0
firstly,2.0,1.0
firth,3.0,1.0
fish,1.0,2.0
fishermen,2.0,1.0
fishing,2.0,1.0
fit,11.0,5.0
fitness,9.0,1.0
fits,2.0,1.0
fitte,2.0,1.0
five,25.0,4.0
fix,11.0,2.0
fixed,8.0,2.0
fixes,2.0,1.0
fixing,3.0,1.0
fixture,2.0,1.0
fl,1.0,3.0
flag,2.0,1.0
flags,3.0,1.0
flake,2.0,1.0
flakes,2.0,1.0
flaky,6.0,1.0
flame,1.0,2.0
flamer,1.0,2.0
flammable,2.0,1.0
flap,4.0,1.0
flas,2.0,1.0
flaschen,2.0,1.0
flash,3.0,1.0
flatly,2.0,1.0
flavour,2.0,1.0
flaw,7.0,4.0
flaws,2.0,1.0
fleichman,2.0,1.0
flesh,2.0,1.0
flew,3.0,1.0
flexes,3.0,1.0
flexibility,2.0,3.0
flexible,5.0,1.0
flier,2.0,1.0
flight,5.0,2.0
flights,12.0,1.0
flighty,2.0,1.0
flinched,2.0,1.0
flip,3.0,1.0
floating,1.0,3.0
floats,3.0,1.0
flock,3.0,1.0
flocke,4.0,1.0
flog,2.0,1.0
flood,4.0,1.0
floodgate,1.0,2.0
floor,3.0,2.0
flopopy,2.0,1.0
floppies,2.0,1.0
floppy,6.0,2.0
flora,1.0,2.0
florence,1.0,2.0
florencia,2.0,1.0
flores,2.0,1.0
florida,2.0,3.0
flow,8.0,3.0
flower,3.0,1.0
flowery,3.0,1.0
flp,2.0,1.0
fluctuate,2.0,2.0
fluctuating,1.0,2.0
fludernik,2.0,1.0
fluency,2.0,1.0
fluent,6.0,1.0
fluently,2.0,1.0
flurry,4.0,1.0
fly,3.0,1.0
flyover,2.0,1.0
fob,2.0,1.0
focus,21.0,1.0
focused,7.0,1.0
focuses,3.0,1.0
focusing,3.0,1.0
focussed,2.0,1.0
focussing,2.0,1.0
fol,2.0,1.0
fold,2.0,2.0
folded,2.0,2.0
folder,36.0,2.0
folders,6.0,1.0
folds,2.0,1.0
foli,2.0,1.0
folia,3.0,1.0
folk,5.0,1.0
folks,13.0,2.0
follow,11.0,31.0
followed,3.0,6.0
followers,3.0,1.0
following,78.0,24.0
followon,3.0,1.0
follows,17.0,3.0
folly,3.0,1.0
fon,2.0,1.0
fond,2.0,1.0
fonetica,2.0,1.0
fonologica,2.0,1.0
fonologico,3.0,1.0
fonologicos,2.0,1.0
font,12.0,5.0
fonts,27.0,1.0
food,7.0,1.0
foods,1.0,3.0
fool,3.0,4.0
fooled,2.0,1.0
fools,3.0,1.0
foot,5.0,1.0
footage,2.0,1.0
footer,20.0,1.0
footing,3.0,1.0
footings,2.0,1.0
footnote,3.0,1.0
for,1823.0,574.0
forbids,2.0,1.0
force,13.0,3.0
forced,8.0,1.0
forces,8.0,2.0
forcibly,2.0,1.0
ford,2.0,1.0
forecast,4.0,1.0
forefront,3.0,1.0
foreign,16.0,3.0
foreigners,2.0,1.0
foremost,2.0,1.0
forensic,2.0,1.0
forever,1.0,8.0
forfeited,2.0,1.0
forge,2.0,3.0
forget,4.0,6.0
forgets,2.0,1.0
forging,2.0,1.0
forgive,1.0,2.0
forgot,6.0,1.0
forgotten,5.0,1.0
foris,3.0,1.0
forked,2.0,1.0
form,90.0,36.0
formal,14.0,1.0
format,25.0,6.0
formation,6.0,1.0
formative,2.0,1.0
formats,8.0,4.0
formatted,2.0,1.0
formatting,9.0,1.0
formed,6.0,1.0
former,17.0,4.0
formerly,2.0,1.0
forming,3.0,1.0
formosa,2.0,1.0
forms,31.0,4.0
formula,1.0,2.0
formulated,3.0,1.0
formulation,2.0,1.0
forschungslabors,2.0,1.0
fort,4.0,2.0
forth,5.0,1.0
forthcoming,7.0,1.0
fortiori,2.0,1.0
fortran,2.0,1.0
fortress,2.0,1.0
fortunately,1.0,2.0
fortune,3.0,4.0
fortunes,1.0,2.0
forum,1.0,2.0
forward,9.0,6.0
forwarded,3.0,1.0
forwarding,2.0,3.0
forwards,2.0,1.0
forwcomps,2.0,1.0
fought,3.0,1.0
foul,2.0,1.0
found,66.0,13.0
foundation,3.0,3.0
foundations,2.0,1.0
founded,3.0,1.0
founder,6.0,1.0
founding,1.0,3.0
four,31.0,17.0
fourth,5.0,3.0
foz,3.0,1.0
fpc,1.0,2.0
fr,2.0,1.0
fraction,4.0,2.0
fractions,2.0,1.0
fradkin,3.0,1.0
fraenk,2.0,1.0
fragile,3.0,1.0
fragility,2.0,1.0
frail,2.0,1.0
frame,5.0,1.0
framemaker,2.0,1.0
frames,5.0,1.0
framework,7.0,1.0
frameworks,3.0,1.0
framing,2.0,1.0
france,2.0,1.0
frances,2.0,1.0
francesca,2.0,1.0
franchise,2.0,1.0
francia,2.0,1.0
francisca,2.0,1.0
francisco,5.0,2.0
franciso,2.0,1.0
franco,2.0,2.0
frank,5.0,3.0
frankfurt,3.0,2.0
franklin,2.0,1.0
franklinstr,2.0,1.0
frankly,2.0,2.0
fraser,2.0,1.0
fraud,3.0,1.0
frawley,3.0,1.0
frazier,6.0,1.0
freaked,3.0,1.0
frederick,3.0,1.0
free,130.0,92.0
freebsd,2.0,1.0
freed,3.0,1.0
freedom,9.0,11.0
freedoms,2.0,1.0
freeing,2.0,1.0
freely,7.0,2.0
freesample,2.0,1.0
freest,3.0,1.0
freetype,3.0,1.0
freeware,5.0,1.0
freeyellow,1.0,3.0
freeze,2.0,1.0
freezing,2.0,1.0
freidin,2.0,1.0
freight,5.0,1.0
french,13.0,1.0
frenzy,2.0,2.0
frequencies,3.0,1.0
frequency,3.0,1.0
frequent,7.0,4.0
frequently,10.0,3.0
fresh,2.0,10.0
fri,2.0,1.0
fricative,2.0,1.0
friday,8.0,1.0
fried,2.0,1.0
friederici,3.0,1.0
friend,26.0,8.0
friendlier,2.0,1.0
friendly,3.0,2.0
friends,13.0,15.0
frightening,2.0,2.0
frills,2.0,1.0
fringe,3.0,1.0
frits,2.0,1.0
fritz,2.0,1.0
frivolous,2.0,1.0
frnkfrt,1.0,2.0
frog,3.0,1.0
frolicking,2.0,1.0
from,795.0,213.0
fromkin,2.0,1.0
front,15.0,7.0
frontera,2.0,1.0
frontiers,2.0,1.0
frost,2.0,1.0
frosty,2.0,1.0
frowned,1.0,3.0
froze,2.0,1.0
frozen,3.0,1.0
fruehstueck,7.0,1.0
frugality,2.0,1.0
fruit,2.0,1.0
fruitless,2.0,1.0
fruits,2.0,1.0
frustration,1.0,2.0
fscked,2.0,1.0
ft,1.0,2.0
fte,2.0,1.0
ftoc,7.0,1.0
ftp,21.0,1.0
fucking,2.0,1.0
fudged,2.0,1.0
fuel,2.0,1.0
fuer,10.0,1.0
fuese,2.0,1.0
fuit,2.0,1.0
fulfill,1.0,3.0
fulfilling,1.0,2.0
full,48.0,21.0
fullerton,4.0,1.0
fullest,2.0,1.0
fullfledged,2.0,1.0
fully,10.0,10.0
fulmer,2.0,1.0
fumes,2.0,1.0
fun,22.0,13.0
funcional,2.0,1.0
function,36.0,4.0
functional,11.0,2.0
functionalities,2.0,1.0
functionality,7.0,1.0
functionaries,2.0,1.0
functioning,3.0,1.0
functions,4.0,2.0
fund,6.0,3.0
fundamental,7.0,2.0
fundamentalist,2.0,1.0
fundamento,2.0,1.0
funded,2.0,1.0
funding,2.0,1.0
fundos,2.0,1.0
fundraising,2.0,1.0
funds,5.0,10.0
funny,2.0,1.0
furious,1.0,3.0
furness,2.0,1.0
further,50.0,13.0
furthermore,2.0,4.0
furthur,2.0,1.0
fuse,4.0,1.0
fusing,2.0,1.0
fuss,3.0,1.0
futher,2.0,1.0
futily,2.0,1.0
futon,2.0,1.0
future,68.0,26.0
futures,2.0,1.0
fuzzy,6.0,1.0
fuzzyness,2.0,1.0
fwy,3.0,1.0
g,43.0,4.0
ga,2.0,1.0
gadget,2.0,1.0
gadgets,2.0,1.0
gaelic,2.0,1.0
gaestehaus,3.0,1.0
gain,3.0,5.0
gained,2.0,3.0
gaining,3.0,1.0
galaxies,2.0,1.0
gallaudet,2.0,1.0
galled,3.0,1.0
galleria,6.0,1.0
gamble,1.0,2.0
gambling,1.0,4.0
game,17.0,8.0
gameplay,2.0,1.0
gamers,2.0,1.0
games,17.0,8.0
gaming,2.0,2.0
gan,3.0,1.0
gandhi,4.0,1.0
gangs,2.0,2.0
gap,2.0,1.0
gaps,2.0,1.0
garage,2.0,1.0
garages,2.0,1.0
garantiebetrag,2.0,1.0
garay,5.0,1.0
garcia,3.0,1.0
garden,3.0,1.0
gardner,5.0,1.0
garg,2.0,1.0
gary,2.0,1.0
gastil,4.0,1.0
gate,3.0,1.0
gates,3.0,1.0
gather,5.0,1.0
gathered,3.0,1.0
gathering,2.0,1.0
gauntlet,2.0,1.0
gaura,1.0,2.0
gave,15.0,5.0
gavruseva,2.0,1.0
gay,2.0,3.0
gaze,2.0,1.0
gazillion,2.0,1.0
gb,3.0,1.0
gcc,17.0,1.0
gearo,2.0,1.0
gears,2.0,1.0
gebuehren,3.0,1.0
geek,4.0,1.0
geeks,3.0,1.0
geert,2.0,1.0
gehirn,2.0,1.0
geht,2.0,1.0
geller,2.0,1.0
gels,2.0,1.0
gemp,2.0,1.0
gender,11.0,1.0
gendered,2.0,1.0
genders,2.0,1.0
general,42.0,8.0
generales,2.0,1.0
generalisation,2.0,1.0
generalisations,2.0,1.0
generalisierte,2.0,1.0
generalities,2.0,1.0
generalizado,2.0,1.0
generalizations,4.0,1.0
generalize,2.0,1.0
generalized,3.0,1.0
generally,15.0,1.0
generate,6.0,6.0
generated,7.0,3.0
generating,1.0,2.0
generation,15.0,5.0
generations,2.0,1.0
generative,5.0,1.0
generativist,5.0,1.0
generic,15.0,2.0
generous,4.0,1.0
genes,2.0,1.0
genetic,2.0,1.0
genetically,2.0,1.0
genetics,2.0,1.0
geneva,1.0,2.0
geneve,2.0,1.0
genius,3.0,1.0
genre,10.0,1.0
genres,2.0,1.0
gens,2.0,1.0
gentleness,1.0,2.0
gentoo,2.0,1.0
genuine,3.0,1.0
geoff,2.0,1.0
geoffrey,3.0,1.0
geographic,1.0,2.0
geographical,2.0,1.0
geographically,2.0,1.0
geography,4.0,1.0
geological,2.0,1.0
geologist,2.0,1.0
geometry,2.0,1.0
george,5.0,1.0
georges,2.0,1.0
georgetown,11.0,1.0
georgia,3.0,1.0
georgian,3.0,1.0
gerald,2.0,1.0
geraldine,2.0,1.0
geraldo,3.0,1.0
gerhard,2.0,1.0
german,37.0,1.0
germanic,6.0,1.0
germanisticos,2.0,1.0
germany,9.0,1.0
gert,3.0,1.0
gertraud,2.0,1.0
gerzenstein,8.0,1.0
ges,2.0,1.0
gesamtbetrag,2.0,1.0
gesamten,2.0,1.0
gesellschaft,4.0,1.0
gesprochener,2.0,1.0
gesproken,2.0,1.0
gestures,2.0,1.0
get,206.0,132.0
getaway,4.0,1.0
gets,20.0,8.0
getting,28.0,15.0
gewaehrleistet,2.0,1.0
gewuenschte,2.0,1.0
ggsn,3.0,1.0
gheall,4.0,1.0
ghebh,2.0,1.0
ghost,3.0,1.0
gi,2.0,1.0
giant,10.0,2.0
giants,4.0,1.0
gibson,2.0,1.0
gics,1.0,2.0
gif,6.0,1.0
gifs,2.0,1.0
gift,2.0,5.0
gifts,2.0,1.0
gigs,2.0,1.0
gil,2.0,1.0
gilbertese,2.0,1.0
gilman,2.0,1.0
gimmicks,1.0,2.0
ginet,3.0,1.0
ginneken,2.0,1.0
girdfriend,1.0,2.0
girl,2.0,2.0
girlfriend,2.0,5.0
girls,2.0,2.0
gisbert,2.0,1.0
give,53.0,34.0
given,34.0,9.0
gives,10.0,5.0
giving,15.0,4.0
gizon,7.0,1.0
gizonak,3.0,1.0
gkinkley,2.0,1.0
glad,6.0,3.0
gladI,1.0,2.0
gladiolos,2.0,1.0
gladly,2.0,1.0
gladney,2.0,1.0
glamorous,2.0,1.0
glamourie,1.0,3.0
glanced,2.0,1.0
glas,2.0,1.0
glass,3.0,1.0
gldv,5.0,1.0
glendale,7.0,1.0
glenn,2.0,1.0
glibc,5.0,1.0
glick,3.0,1.0
glimpse,2.0,1.0
global,17.0,11.0
globalisation,3.0,1.0
gloom,2.0,1.0
gloss,2.0,1.0
glossy,2.0,1.0
glotal,2.0,1.0
glottalized,2.0,1.0
gloves,2.0,1.0
gls,6.0,1.0
glycosides,1.0,2.0
glyphs,2.0,1.0
gmd,3.0,1.0
go,76.0,41.0
goal,7.0,7.0
goals,2.0,3.0
gobernador,2.0,1.0
god,4.0,1.0
goddard,2.0,1.0
goed,3.0,1.0
goeldi,2.0,1.0
goes,19.0,9.0
goettingen,2.0,1.0
gohre,3.0,1.0
goi,4.0,1.0
goias,5.0,1.0
going,53.0,14.0
gold,4.0,4.0
golden,1.0,2.0
goldmine,1.0,2.0
goldrush,1.0,2.0
goldsmith,2.0,1.0
golf,6.0,2.0
golluscio,5.0,1.0
gombe,2.0,1.0
gon,2.0,1.0
gone,13.0,1.0
gonna,4.0,1.0
gonzalez,6.0,1.0
good,70.0,27.0
goodall,3.0,1.0
goodbye,2.0,1.0
goodies,1.0,2.0
goodness,1.0,3.0
goods,2.0,3.0
goodwin,2.0,1.0
goofy,2.0,1.0
google,7.0,1.0
googling,2.0,1.0
gopher,8.0,1.0
gordon,2.0,1.0
gorgeous,2.0,1.0
gorgias,2.0,1.0
gorilla,2.0,1.0
gorrell,2.0,1.0
got,57.0,18.0
gotcha,4.0,1.0
gotchas,2.0,1.0
goto,10.0,1.0
gotos,4.0,1.0
gotta,3.0,1.0
gotten,9.0,3.0
gottfried,2.0,1.0
gotton,3.0,1.0
gourmet,1.0,2.0
goutsos,2.0,1.0
gouzev,2.0,1.0
gov,9.0,5.0
governed,3.0,1.0
governing,3.0,1.0
government,21.0,13.0
governmental,2.0,1.0
governments,7.0,2.0
goyano,4.0,1.0
gpsg,4.0,1.0
grab,3.0,2.0
grabbed,3.0,1.0
gracefully,2.0,1.0
grachten,2.0,1.0
gracious,2.0,2.0
grade,4.0,1.0
grades,1.0,2.0
gradual,2.0,1.0
graduate,12.0,1.0
graduated,1.0,2.0
graduates,3.0,1.0
graduating,2.0,1.0
graff,2.0,1.0
graham,2.0,1.0
grain,2.0,2.0
grainy,2.0,1.0
gral,3.0,1.0
gram,3.0,1.0
grammaire,4.0,1.0
grammar,51.0,1.0
grammars,7.0,1.0
grammas,2.0,1.0
grammatical,23.0,1.0
grammaticalisation,2.0,1.0
grammaticality,5.0,1.0
grammaticalization,3.0,1.0
grammaticalized,3.0,1.0
grammaticaliztion,2.0,1.0
grammatik,3.0,1.0
gran,4.0,1.0
granada,1.0,2.0
granadero,3.0,1.0
grand,2.0,2.0
granda,3.0,1.0
grandest,2.0,1.0
grandmother,2.0,1.0
granduncles,2.0,1.0
grant,10.0,1.0
granted,4.0,1.0
grantees,2.0,1.0
granting,8.0,1.0
grants,4.0,1.0
grapevine,1.0,2.0
graphic,3.0,1.0
graphical,6.0,1.0
graphics,17.0,4.0
grappling,2.0,1.0
grass,4.0,1.0
grasshopper,7.0,1.0
grasshoppered,2.0,1.0
grasshoppery,2.0,1.0
grateful,9.0,1.0
gratifying,2.0,1.0
gratuite,2.0,1.0
gratuitously,2.0,1.0
graupel,2.0,1.0
grave,2.0,2.0
gray,3.0,1.0
great,45.0,25.0
greater,5.0,4.0
greatest,3.0,4.0
greatly,7.0,3.0
greaves,2.0,1.0
greece,3.0,1.0
greedy,2.0,2.0
greek,9.0,1.0
green,3.0,1.0
greenberg,9.0,1.0
greeted,2.0,1.0
greetings,2.0,2.0
greg,2.0,1.0
gregerson,2.0,1.0
grep,2.0,1.0
greville,3.0,1.0
grew,2.0,1.0
grey,9.0,1.0
grimes,4.0,1.0
grimshaw,6.0,1.0
grip,2.0,1.0
grishman,2.0,1.0
gritty,2.0,1.0
groat,2.0,1.0
grocery,2.0,3.0
groningen,2.0,1.0
groom,3.0,1.0
grooms,1.0,2.0
groos,2.0,1.0
grosser,3.0,1.0
grosserhode,2.0,1.0
grossly,2.0,1.0
ground,7.0,2.0
grounded,2.0,1.0
grounds,2.0,1.0
group,45.0,7.0
groups,15.0,2.0
grow,5.0,4.0
growing,6.0,6.0
grown,2.0,1.0
grows,1.0,3.0
growth,8.0,3.0
grub,4.0,1.0
grumbled,1.0,3.0
grundlagen,2.0,1.0
grupo,2.0,1.0
gshin,2.0,1.0
gu,2.0,1.0
guage,3.0,1.0
guaicuru,3.0,1.0
gualdieri,3.0,1.0
guam,1.0,2.0
guarani,14.0,1.0
guaranies,2.0,1.0
guarantee,6.0,20.0
guaranteed,4.0,10.0
guaranteeing,3.0,1.0
guarantees,1.0,3.0
guard,2.0,1.0
guardian,2.0,1.0
guardians,2.0,1.0
guaycuru,2.0,1.0
gubernatorial,2.0,1.0
guerra,3.0,1.0
guess,11.0,1.0
guessed,2.0,1.0
guesses,2.0,1.0
guessing,4.0,1.0
guest,2.0,1.0
guias,2.0,1.0
guidance,3.0,1.0
guide,15.0,7.0
guideline,1.0,2.0
guidelines,3.0,3.0
guides,3.0,2.0
guidry,2.0,1.0
guildford,3.0,1.0
guillon,2.0,1.0
guilt,2.0,1.0
guimaraes,3.0,1.0
guinea,5.0,1.0
guise,1.0,2.0
gulf,2.0,1.0
gum,2.0,1.0
gun,3.0,1.0
gunet,2.0,1.0
guns,2.0,1.0
gunter,5.0,1.0
guo,2.0,1.0
guru,2.0,1.0
gurus,5.0,1.0
gut,3.0,1.0
gutierrez,2.0,1.0
guvax,3.0,1.0
guy,7.0,3.0
guyfriend,2.0,1.0
guys,7.0,3.0
guzman,3.0,1.0
gvim,2.0,1.0
gwn,3.0,1.0
gww,2.0,1.0
gwyn,2.0,1.0
gy,2.0,1.0
gym,3.0,1.0
gyonggu,2.0,1.0
h,37.0,2.0
ha,2.0,1.0
haag,3.0,1.0
haas,2.0,1.0
habel,2.0,1.0
habeo,2.0,1.0
haberland,2.0,1.0
habit,7.0,2.0
habitat,2.0,1.0
habits,1.0,2.0
habitual,4.0,1.0
habla,2.0,1.0
hablado,2.0,1.0
hachek,2.0,1.0
hachen,3.0,1.0
hacia,2.0,1.0
hack,3.0,1.0
hackers,5.0,1.0
